meal_id,carbs,proteins,fats,calories,meal_type,diet_type,sugar_g,sodium_mg,cholesterol_mg,pct_carbs,protein_per_kg
5938,263.74,105.4,71.07,2336.0,Lunch,Low-Carb,1.74,1490.33,73.57,0.4985185640230793,1.2357837964591394
5939,187.03,74.37,49.11,2775.0,Dinner,Paleo,25.79,1988.24,193.21,0.5029073871160736,0.6989004792782634
5940,326.49,131.12,87.18,1966.0,Breakfast,Keto,40.69,1647.38,239.32,0.4993996313660107,1.853548204693243
5941,249.83,101.02,67.7,2640.0,Dinner,Balanced,47.99,2315.92,82.23,0.4965071794107417,1.0506500260010398
5942,285.61,115.23,76.34,1901.0,Lunch,Low-Carb,42.71,467.46,163.63,0.4987906148217357,1.6804725098439552
5943,218.46,86.57,58.09,1811.0,Breakfast,Vegan,36.12,1477.62,164.53,0.5013626479548806,1.3760928310284533
5944,243.81,96.91,64.94,2085.0,Snack,Keto,46.48,428.4,241.0,0.5008062279827867,1.3570928441394765
5945,255.64,102.17,68.11,2147.0,Dinner,Low-Carb,-0.03,2331.9,228.36,0.5002176858768338,1.2372245095664811
5946,211.1,84.86,56.65,2423.0,Dinner,Low-Carb,0.7,2159.38,262.33,0.4985564064262055,0.980473714615829
5947,255.08,103.1,67.97,1796.0,Lunch,Keto,32.59,1746.63,31.8,0.4990682090537797,1.619286948327313
5948,270.19,108.63,72.22,1747.0,Breakfast,Vegan,38.92,2111.86,139.37,0.4991363623768046,1.5634715025906734
5949,151.67,60.62,40.49,2509.0,Lunch,Vegan,31.76,1842.64,183.07,0.4999134784149245,0.6863677536231885
5950,154.07,62.03,41.11,2029.0,Dinner,Vegetarian,0.39,2454.43,196.44,0.499258743184893,0.8272872766070952
5951,208.44,83.04,55.23,2326.0,Breakfast,Keto,16.08,1932.69,221.22,0.5013620045821081,0.9425652667423384
5952,256.03,100.95,68.41,1939.0,Snack,Keto,32.21,1737.86,27.84,0.5011327993110232,1.6082523498486538
5953,262.2,104.69,69.81,1751.0,Snack,Keto,19.62,2271.03,231.98,0.5004174917098074,1.5045990227076746
5954,207.68,83.79,55.83,1593.0,Lunch,Vegetarian,7.48,1427.72,112.83,0.4979290916174663,1.3073802465283195
5955,199.39,78.17,53.06,1870.0,Lunch,Paleo,37.37,1347.23,151.59,0.5023114033430324,1.3496201657458564
5956,167.07,66.62,45.0,2190.0,Snack,Balanced,27.04,2412.43,35.97,0.4988057562548516,0.7257080610021788
5957,229.86,92.25,61.58,1367.0,Snack,Vegetarian,25.78,769.99,235.88,0.4989743088795546,1.681859617137648
5958,215.64,86.59,57.61,1492.0,Breakfast,Keto,39.46,1231.1,116.04,0.4993371579416583,1.5470787922101126
5959,282.76,112.73,75.51,1464.0,Lunch,Keto,34.52,1446.13,70.33,0.5001171762729101,2.428479103834554
5960,211.51,84.18,56.6,1263.0,Lunch,Paleo,2.43,1776.84,106.89,0.4999763615733736,1.9294063717625487
5961,232.81,92.17,61.39,1989.0,Snack,Low-Carb,18.54,293.07,237.63,0.5027126531096991,1.2990838618745597
5962,240.86,96.05,64.24,2590.0,Breakfast,Low-Carb,11.26,132.09,276.0,0.5002804029494236,0.9335212362717464
5963,256.75,101.22,67.96,1916.0,Snack,Vegetarian,23.53,1522.23,137.34,0.5025642029439399,1.3557460487543531
5964,301.22,119.9,80.44,2072.0,Lunch,Low-Carb,1.44,2062.95,25.05,0.5002740363056585,1.6191762322754897
5965,337.19,134.66,89.78,2344.0,Snack,Balanced,35.05,1405.46,148.7,0.5003895496805693,1.590597684857075
5966,199.92,78.97,52.87,2785.0,Lunch,Paleo,43.68,2100.15,257.69,0.5025041001891428,0.7493831846650219
5967,193.17,77.42,51.95,1367.0,Lunch,Keto,16.35,1648.47,11.33,0.4985321728358421,1.7319910514541386
5968,221.28,87.78,58.68,1917.0,Dinner,Keto,31.82,1123.73,249.54,0.5016663266000135,1.3164367126574683
5969,279.91,111.58,74.62,1802.0,Lunch,Paleo,30.43,77.74,108.19,0.5003888198646729,1.4913124832932372
5970,313.14,124.82,83.36,2739.0,Breakfast,Vegetarian,5.5,42.99,184.02,0.5006074945645224,1.23254665745038
5971,234.22,94.29,63.07,1884.0,Breakfast,Vegan,26.75,2477.44,122.14,0.4978981436702503,1.412372678250449
5972,280.41,112.44,75.18,2379.0,Lunch,Vegetarian,19.76,1296.26,48.39,0.4989457389169135,1.324225650688965
5973,217.32,86.02,57.83,2351.0,Dinner,Keto,18.38,163.3,59.0,0.5013640322292267,1.0696344192986815
5974,230.26,92.49,61.99,3139.0,Snack,Low-Carb,34.97,2491.08,6.86,0.4981529658014722,0.8021682567215959
5975,183.3,74.06,49.29,2304.0,Dinner,Paleo,38.12,852.39,28.51,0.4977427785886426,0.8825071496663489
5976,314.33,126.08,83.83,2569.0,Lunch,Balanced,7.73,218.25,59.79,0.4997078824057772,1.38931129476584
5977,294.37,117.27,78.64,1658.0,Dinner,Keto,18.87,1632.67,132.37,0.5001359203506746,2.0862835794342645
5978,296.65,118.83,79.38,1622.0,Dinner,Paleo,39.29,218.6,139.57,0.4993393201309577,2.0810858143607707
5979,238.95,95.96,63.81,1117.0,Snack,Low-Carb,44.23,447.5,146.14,0.499391304802161,2.28041825095057
5980,167.73,66.33,44.62,2514.0,Lunch,Paleo,25.76,1670.11,99.03,0.5015024442750146,0.7638185168125288
5981,266.85,107.1,71.06,1809.0,Dinner,Low-Carb,32.63,1484.57,107.46,0.4998735564359774,1.527817403708987
5982,302.34,121.9,81.25,2080.0,Dinner,Vegetarian,33.9,1263.02,55.28,0.4980458856523941,1.69211549139367
5983,215.77,86.95,58.08,2305.0,Breakfast,Vegetarian,41.36,2424.7,192.4,0.4978541762805722,1.000460246231734
5984,195.87,78.52,52.5,1324.0,Dinner,Balanced,6.08,2142.3,180.8,0.4990127765817867,1.6044135676338374
5985,257.91,102.79,68.54,1980.0,Snack,Keto,37.8,1300.64,253.14,0.5008787858190187,1.394140783941408
5986,215.7,86.67,58.4,2431.0,Snack,Paleo,23.28,1913.39,60.08,0.4972681374922194,0.9854462762933484
5987,322.97,129.07,86.23,1621.0,Breakfast,Vegan,6.0,1446.71,17.84,0.4999090638217187,1.899764498086547
5988,202.99,80.81,54.52,1559.0,Lunch,Paleo,1.05,321.37,130.31,0.4993972494895072,1.4751734209565537
5989,304.97,121.72,81.12,1656.0,Lunch,Paleo,38.9,625.98,77.32,0.5005991365867271,2.204673066473465
5990,204.43,83.02,54.96,3002.0,Snack,Vegetarian,35.66,320.43,130.93,0.4972635061175841,0.6825618679602071
5991,259.56,103.66,68.83,1645.0,Snack,Balanced,11.96,1819.12,101.33,0.5009964533018071,1.7906374157885645
5992,203.06,81.24,53.91,2389.0,Snack,Keto,9.66,136.57,6.35,0.5006441114651842,0.8717673570125549
5993,179.08,72.34,47.67,3413.0,Lunch,Vegan,21.4,2130.19,208.27,0.499278599856417,0.561864077669903
5994,221.86,87.38,58.54,1170.0,Lunch,Low-Carb,6.51,262.78,78.98,0.5031352405574265,2.1828628528603544
5995,318.75,127.22,84.7,2187.0,Snack,Low-Carb,23.37,1128.79,189.1,0.5007501433520017,1.5799801291604572
5996,234.65,94.27,62.86,1790.0,Dinner,Vegan,19.97,720.0,188.28,0.4988785066598633,1.3352691218130313
5997,309.58,124.78,83.15,3151.0,Dinner,Low-Carb,0.86,2458.73,181.36,0.4981595388186451,1.0931230836618484
5998,216.5,87.34,57.74,1732.0,Snack,Balanced,2.8,244.08,200.82,0.4991296930294752,1.45324459234609
5999,182.01,71.96,48.05,1596.0,Snack,Vegetarian,28.55,1024.18,160.35,0.5026754952255356,1.2102253615876215
6000,234.22,92.99,62.62,1875.0,Lunch,Vegetarian,10.67,2206.3,175.36,0.5003578257014987,1.5098230232180547
6001,244.15,98.13,65.41,1768.0,Lunch,Paleo,7.33,402.24,205.93,0.4988226640991721,1.6646310432569973
6002,217.92,86.51,58.63,2026.0,Breakfast,Keto,48.7,753.51,143.38,0.4994184680787674,1.200027743098904
6003,204.37,81.39,53.89,2456.0,Lunch,Paleo,20.14,1850.67,236.93,0.5021221706950032,0.8608143839238499
6004,286.69,114.84,76.34,1292.0,Snack,Paleo,13.56,440.74,194.6,0.5000741328635345,2.46702470461869
6005,232.97,94.05,62.32,2733.0,Lunch,Balanced,32.19,2267.69,209.03,0.4986088519818508,0.9661016949152542
6006,396.61,158.86,106.46,1866.0,Snack,Low-Carb,31.54,2249.48,135.6,0.4988773655511601,2.688896411645227
6007,203.66,81.31,54.23,2072.0,Dinner,Vegetarian,0.71,1709.66,49.65,0.5004084892042139,1.2201380552220888
6008,261.3,103.92,69.81,2350.0,Dinner,Balanced,18.23,1433.5,233.96,0.5002943752782205,1.1171791012685444
6009,275.8,110.79,74.08,1975.0,Breakfast,Paleo,17.62,1920.26,124.86,0.4984907911146456,1.6119598428633783
6010,350.21,140.73,93.8,1738.0,Dinner,Keto,38.18,281.57,62.26,0.4988817504522856,2.3888983194703783
6011,296.11,118.11,79.13,2406.0,Breakfast,Paleo,18.65,324.98,219.56,0.4999641206390747,1.3299178020493188
6012,257.0,102.85,68.44,1511.0,Breakfast,Low-Carb,18.87,1384.68,126.27,0.5001556904873112,1.8751139471285323
6013,241.65,97.31,64.12,1875.0,Lunch,Low-Carb,45.99,355.27,69.04,0.5000724292779836,1.2670572916666667
6014,285.55,114.35,75.78,1551.0,Lunch,Low-Carb,37.07,1178.23,8.47,0.5006092162586233,1.9904264577893815
6015,234.44,94.03,62.58,2978.0,Lunch,Keto,9.92,2422.37,118.7,0.4995791380320707,0.8200767486481773
6016,204.98,82.54,54.96,1884.0,Lunch,Vegan,19.81,2293.94,39.36,0.4985164648085997,1.215074341233623
6017,382.46,152.97,101.81,2340.0,Snack,Low-Carb,20.21,837.05,121.5,0.5002730533909308,1.742652084757348
6018,317.44,126.92,84.53,2349.0,Dinner,Low-Carb,22.55,1115.14,190.68,0.5002580558740214,1.5603639045979838
6019,194.31,77.96,51.86,1475.0,Lunch,Low-Carb,42.64,1168.12,51.89,0.4995693589232687,1.5358550039401102
6020,269.33,107.73,72.42,1905.0,Snack,Low-Carb,34.45,507.44,236.73,0.49875464116073,1.5828680575962386
6021,209.82,84.2,55.98,1339.0,Lunch,Paleo,49.72,2322.58,230.96,0.4996011667361152,1.8632440805487944
6022,213.04,84.2,56.48,2096.0,Dinner,Balanced,17.73,1896.64,121.46,0.5020739064856712,1.1501161043573285
6023,266.72,107.68,72.2,1637.0,Lunch,Keto,34.87,1551.14,184.59,0.4968240663127503,1.7455017020586807
6024,239.38,95.63,63.91,3550.0,Lunch,Vegetarian,34.78,391.41,244.37,0.4999503976023767,0.7552519349233928
6025,207.51,83.33,55.62,1384.0,Breakfast,Paleo,34.01,2207.43,57.51,0.4988401024075388,1.6732931726907632
6026,279.23,112.38,74.8,1822.0,Breakfast,Vegan,5.1,1495.46,63.8,0.4987051490418103,1.6329555361813428
6027,385.68,154.38,102.56,2626.0,Lunch,Vegetarian,0.38,1780.83,162.74,0.5003502763291041,1.7346067415730335
6028,296.48,117.03,78.49,1212.0,Lunch,Low-Carb,16.82,2023.93,71.14,0.5024126755491538,2.477349703640982
6029,267.36,106.75,71.1,1839.0,Lunch,Balanced,31.47,1678.49,287.58,0.5005944746622728,1.6196328326505842
6030,202.76,82.22,54.65,1399.0,Snack,Vegetarian,45.75,1377.3,276.6,0.4970308315510151,1.566095238095238
6031,195.4,77.94,52.1,2502.0,Lunch,Paleo,12.14,2200.61,204.83,0.5003008462099778,0.8759271746459878
6032,302.54,122.16,80.5,1621.0,Dinner,Low-Carb,16.24,82.45,229.19,0.4993851359716089,2.2102406368735297
6033,279.54,112.32,74.8,2097.0,Lunch,Paleo,30.91,99.74,108.68,0.4990359897172237,1.520097442143727
6034,256.03,102.33,68.77,1636.0,Dinner,Paleo,23.19,1549.75,267.81,0.498993846138854,1.8172615876398508
6035,290.65,116.17,77.68,2641.0,Snack,Low-Carb,47.59,1365.45,239.28,0.4997420907840439,1.10606493382843
6036,299.86,119.03,79.75,1951.0,Dinner,Low-Carb,50.51,1031.04,205.38,0.501163660369948,1.6900468550333665
6037,207.54,83.44,55.2,1768.0,Snack,Low-Carb,21.39,1470.92,201.22,0.4998795703068548,1.300498753117207
6038,231.74,92.63,62.06,3013.0,Breakfast,Vegetarian,34.97,2488.36,9.16,0.4994342733375718,0.8021302390024246
6039,192.47,78.55,51.48,1583.0,Snack,Paleo,43.03,1179.54,53.3,0.497531342897764,1.5647410358565736
6040,194.86,78.46,51.5,2326.0,Dinner,Balanced,28.12,707.32,31.51,0.5006744690964684,0.9443909484833894
6041,269.16,107.98,71.96,2371.0,Dinner,Paleo,7.16,317.62,29.34,0.4993228828494573,1.1541256947413423
6042,213.23,86.45,57.11,1746.0,Lunch,Vegan,42.97,2088.7,3.26,0.4979944065253311,1.378787878787879
6043,241.85,95.6,64.41,1401.0,Dinner,Keto,4.85,1538.51,217.91,0.5013760112775916,1.757676043390329
6044,307.05,122.0,81.66,1274.0,Lunch,Keto,1.51,1602.09,9.03,0.5010729701281853,2.3335883703136955
6045,185.04,74.35,49.6,2027.0,Breakfast,Paleo,1.09,1497.89,245.53,0.4987735518477587,1.0465934684684683
6046,178.43,71.44,47.8,1635.0,Snack,Vegetarian,49.48,1153.97,32.15,0.4992166079122601,1.240708579367836
6047,232.8,94.4,63.3,1731.0,Breakfast,Vegan,25.94,2139.19,240.07,0.4957146659568805,1.3049488526403097
6048,239.51,95.6,63.9,1290.0,Breakfast,Vegetarian,43.72,469.18,145.78,0.5001409524207273,2.26432970156324
6049,164.38,65.38,44.05,2326.0,Dinner,Keto,25.35,1040.72,67.32,0.4998289610715398,0.7652153558052434
6050,286.01,115.07,76.39,1744.0,Snack,Keto,12.79,1186.48,108.29,0.4991818764917118,1.7554538520213576
6051,312.69,124.27,83.12,1556.0,Breakfast,Keto,26.55,1211.05,158.63,0.5011218308279112,2.492878635907723
6052,216.08,86.96,58.91,2285.0,Dinner,Low-Carb,16.08,1119.74,182.68,0.4960656584497949,1.0078813166434863
6053,177.75,71.8,47.88,2840.0,Snack,Vegan,24.04,732.92,105.07,0.4975089565606806,0.7115956392467789
6054,256.23,102.5,68.38,1623.0,Breakfast,Keto,22.85,1576.31,269.18,0.4998780690031897,1.8045774647887325
6055,286.48,114.05,76.5,2736.0,Breakfast,Balanced,27.37,393.22,-0.41,0.5002663034462286,1.1028914031524997
6056,205.11,81.96,54.75,2273.0,Lunch,Keto,8.09,1862.28,281.47,0.4999542969963986,1.06152052842896
6057,197.24,78.95,52.48,1641.0,Breakfast,Keto,1.94,267.95,49.04,0.5002663149618283,1.4302536231884058
6058,151.7,61.11,40.05,2541.0,Breakfast,Vegetarian,32.17,1853.2,183.47,0.5007881553862786,0.6896512808938043
6059,302.53,121.09,81.49,1706.0,Dinner,Keto,9.83,1475.41,112.21,0.4984245579494952,2.0534169916906904
6060,213.79,85.72,57.18,2609.0,Snack,Paleo,29.66,1119.76,213.99,0.4993168521481205,0.8396512880791458
6061,423.8,168.71,112.49,2088.0,Lunch,Low-Carb,37.36,1241.28,150.32,0.5011751836686426,2.1998956839222847
6062,362.95,145.26,96.28,2545.0,Dinner,Paleo,47.36,2426.86,272.6,0.5007311958501187,1.6736951261666089
6063,233.1,92.91,61.74,2381.0,Breakfast,Vegan,17.4,2454.91,218.21,0.5013711889014357,1.0711321189762508
6064,301.33,121.03,80.86,1579.0,Dinner,Paleo,15.62,99.88,232.85,0.4986471839085214,2.189399421128799
6065,208.64,83.68,56.15,1794.0,Breakfast,Vegetarian,9.14,928.57,151.58,0.4983548604766426,1.2629037126471476
6066,247.59,98.22,65.8,1686.0,Breakfast,Vegetarian,2.53,2448.77,247.26,0.5013364111286599,1.644950594540278
6067,167.1,67.44,44.68,2478.0,Dinner,Paleo,26.98,2375.66,35.35,0.498701763810547,0.7337612882167338
6068,231.13,93.08,61.49,3015.0,Breakfast,Balanced,35.03,2516.27,6.42,0.4996730171598432,0.8091802138572546
6069,273.99,109.48,72.98,2455.0,Dinner,Vegan,3.42,781.44,4.6,0.5002784498105628,1.2875455721510056
6070,193.17,77.8,51.98,1735.0,Breakfast,Low-Carb,20.15,1292.31,52.8,0.4979570793323452,1.2251968503937007
6071,186.37,75.2,49.83,1400.0,Dinner,Balanced,4.86,2439.73,157.66,0.498732229469811,1.3762811127379209
6072,218.99,86.5,57.84,1732.0,Snack,Vegan,39.53,1219.24,106.94,0.5026972430732503,1.3776078993470298
6073,196.29,79.47,52.45,1985.0,Dinner,Paleo,43.39,1279.08,185.68,0.4984858008113822,1.0087585681645088
6074,149.53,59.85,40.57,2474.0,Dinner,Vegetarian,32.18,1835.98,186.95,0.4973350517606951,0.6832971800433839
6075,271.49,109.68,73.04,2116.0,Breakfast,Paleo,18.81,1027.25,287.62,0.4976810690913091,1.457347860749402
6076,203.14,81.15,53.99,1878.0,Lunch,Balanced,34.69,2114.24,126.8,0.5006315192813618,1.3351431391905233
6077,263.3,104.8,69.29,1651.0,Dinner,Vegan,3.99,232.61,26.65,0.5024785187093572,1.7437603993344426
6078,216.26,86.67,57.44,2129.0,Dinner,Vegetarian,10.88,2347.63,25.5,0.5004049332438624,1.2174462705436158
6079,245.56,97.81,65.04,2233.0,Snack,Balanced,32.96,88.39,135.31,0.5014396275346633,1.1507058823529412
6080,185.41,74.56,49.39,2197.0,Breakfast,Balanced,38.82,863.26,31.73,0.4996261090414244,0.8837264430484769
6081,234.2,94.84,63.06,1810.0,Breakfast,Balanced,1.16,1498.57,291.28,0.4973191060147582,1.553735255570118
6082,194.46,77.08,50.93,2300.0,Snack,Paleo,40.72,1476.75,4.64,0.5036095122788161,0.9837906828334396
6083,304.33,121.17,80.71,2312.0,Snack,Paleo,38.41,432.66,6.86,0.5012868608419571,1.6121607237892497
6084,247.87,98.82,66.37,1275.0,Dinner,Low-Carb,24.99,296.69,55.46,0.4997152346919746,1.9991907748330973
6085,294.86,118.55,78.9,2091.0,Lunch,Keto,4.49,2261.73,113.79,0.4989719681521656,1.51385519090793
6086,227.77,90.93,60.7,2398.0,Snack,Keto,48.82,2190.87,120.32,0.5002910328922079,1.1245362354687114
6087,195.14,77.29,51.98,2457.0,Snack,Low-Carb,35.02,222.44,258.28,0.5011492481734017,0.895078170237406
6088,210.2,83.9,55.76,1870.0,Snack,Vegan,37.37,1685.89,231.49,0.5010010487177042,1.2748822367421364
6089,278.93,112.39,74.66,2649.0,Dinner,Vegan,33.58,1380.18,58.32,0.4987082182351312,1.284457142857143
6090,267.5,107.08,70.91,1897.0,Dinner,Keto,31.34,1694.59,288.95,0.5008167525543995,1.6320682822740435
6091,314.92,125.64,83.77,2488.0,Lunch,Vegetarian,17.62,294.5,152.25,0.500633899935219,1.4621203305015709
6092,294.62,117.31,78.69,1634.0,Dinner,Keto,40.71,850.5,80.27,0.5002185973267457,1.6768153230417384
6093,291.11,116.15,77.31,1635.0,Snack,Low-Carb,45.35,241.48,64.56,0.5008710314302551,2.0373618663392388
6094,230.56,92.57,61.52,1632.0,Dinner,Vegetarian,25.21,768.03,232.93,0.4995341783122088,1.6551045950295011
6095,254.86,100.85,67.53,3403.0,Lunch,Balanced,23.98,2002.24,247.93,0.5020363339095149,0.8101703084832904
6096,257.16,103.18,69.0,2653.0,Snack,Paleo,1.13,1120.12,277.19,0.4987684012490544,1.010379945162554
6097,265.7,106.57,71.06,1186.0,Breakfast,Vegetarian,9.89,1321.55,177.07,0.4992906202140353,2.4264571948998177
6098,297.52,117.89,79.1,2040.0,Breakfast,Paleo,4.12,2247.17,116.19,0.5013945414865559,1.490580351498293
6099,327.37,130.86,87.16,2756.0,Dinner,Vegetarian,6.56,2351.12,36.98,0.500305651496164,1.3646887058087394
6100,230.82,92.85,61.86,1637.0,Snack,Paleo,31.39,1797.62,252.49,0.498687493923583,1.6258098406583783
6101,281.62,112.33,74.95,1965.0,Breakfast,Paleo,4.23,807.4,201.58,0.5005799097918102,1.5233251966368322
6102,269.51,107.42,71.61,1890.0,Lunch,Keto,12.4,1217.77,225.37,0.5008990758336779,1.6834351982447893
6103,270.64,108.99,73.62,1927.0,Lunch,Low-Carb,13.8,865.49,27.95,0.4963367108339828,1.4314420803782506
6104,276.27,110.61,73.9,1595.0,Lunch,Balanced,8.79,958.83,236.13,0.49944409794723,1.773733162283515
6105,234.86,93.84,62.67,1665.0,Dinner,Vegan,10.19,1180.44,50.52,0.5000133061532975,1.5771428571428572
6106,209.09,83.61,55.52,1868.0,Snack,Keto,39.89,1002.62,159.76,0.5006704659738518,1.1847810684426812
6107,206.66,82.45,55.11,1575.0,Dinner,Vegetarian,8.08,1474.39,268.78,0.5002571969765739,1.4749552772808587
6108,320.24,129.21,85.69,2287.0,Breakfast,Vegetarian,6.57,2419.76,245.3,0.4986200910078201,1.4438484746899096
6109,230.59,91.96,61.45,1981.0,Lunch,Keto,32.55,1093.73,123.02,0.5003987522039876,1.267364939360529
6110,311.51,124.49,83.08,1680.0,Dinner,Vegan,40.54,171.7,81.45,0.5000722392564172,1.9826405478579392
6111,202.47,80.95,53.81,1753.0,Dinner,Keto,0.64,1709.87,48.0,0.5005531622959635,1.2163786626596544
6112,287.93,115.21,76.53,1440.0,Snack,Paleo,35.48,1094.3,227.78,0.5004584305597198,2.184075829383886
6113,273.95,110.67,73.05,1837.0,Breakfast,Balanced,17.95,1982.52,123.36,0.4990140851484337,1.6116207951070336
6114,310.16,124.16,83.01,1360.0,Lunch,Paleo,41.7,859.85,108.2,0.4993781119559485,2.33690946734425
6115,298.12,118.13,79.39,1377.0,Snack,Low-Carb,31.04,1713.02,153.97,0.5011451937583787,2.5118009780990853
6116,244.75,97.87,65.12,2372.0,Breakfast,Keto,26.88,2367.66,242.43,0.5003679928036963,1.148978633482038
6117,186.69,74.41,49.42,1903.0,Lunch,Paleo,20.86,2430.69,155.86,0.5014571777756887,1.121815166591286
6118,297.88,119.14,79.49,3401.0,Snack,Balanced,17.15,2341.45,63.6,0.4999056006108689,0.9400347167429384
6119,301.56,119.36,79.98,3371.0,Dinner,Vegetarian,39.97,1324.98,247.22,0.5018681090076971,0.9519100406731
6120,198.47,79.57,53.05,2166.0,Lunch,Vegan,39.51,1489.66,1.12,0.4994180962626053,0.9857532210109018
6121,236.98,93.95,62.87,1787.0,Breakfast,Keto,36.81,2444.7,133.48,0.5016644174538911,1.4661360799001248
6122,273.61,109.32,72.02,2038.0,Breakfast,Keto,5.19,1144.09,20.6,0.5020597275104363,1.4494828957836117
6123,312.39,124.38,82.97,1679.0,Breakfast,Vegetarian,40.51,189.63,82.5,0.5010646360388321,1.944652908067542
6124,337.6,135.28,90.32,1842.0,Snack,Vegan,37.34,753.55,7.41,0.4993344179855052,2.1978878960194965
6125,240.43,95.94,63.79,1340.0,Dinner,Keto,37.69,1622.97,285.99,0.5010028183101599,2.005434782608696
6126,271.86,107.98,72.14,1562.0,Lunch,Balanced,31.37,1931.31,228.72,0.5014433141813689,1.831721798134012
6127,228.03,91.46,60.85,1435.0,Dinner,Keto,40.73,2014.4,267.04,0.4996247829492607,1.8484236054971703
6128,221.98,88.55,58.88,3388.0,Lunch,Vegan,27.92,956.67,160.19,0.5010722105595811,0.6910949816592523
6129,204.11,82.08,54.6,2306.0,Snack,Vegetarian,50.48,802.44,78.95,0.4989976530412673,1.016596482536537
6130,337.07,134.04,88.93,1890.0,Snack,Vegetarian,39.26,228.48,39.75,0.502188236783981,2.052365640790078
6131,245.42,97.94,65.51,1666.0,Snack,Keto,9.27,1404.25,39.41,0.5000840537332593,1.6889118813588548
6132,234.81,94.22,62.68,1712.0,Snack,Vegan,37.42,2437.62,134.42,0.4995319746415352,1.4768025078369906
6133,268.92,107.94,71.61,2376.0,Lunch,Balanced,4.04,1231.87,110.95,0.4998675607477938,1.175688922775297
6134,196.43,78.41,52.42,1738.0,Lunch,Vegetarian,47.28,1443.14,64.44,0.5000954720775997,1.3612847222222222
6135,207.55,83.22,55.82,1888.0,Lunch,Low-Carb,16.25,658.34,125.47,0.4984809001717243,1.1780860702151754
6136,254.52,102.74,67.95,2074.0,Lunch,Vegetarian,20.32,907.93,9.23,0.498914529621335,1.2926522395571212
6137,333.95,133.98,89.21,1967.0,Dinner,Paleo,38.93,217.36,35.43,0.4994373011392315,2.0701483312731765
6138,276.79,110.9,73.86,1066.0,Dinner,Vegan,47.68,321.56,292.97,0.4997336944256376,2.534857142857143
6139,264.28,105.64,70.15,2625.0,Breakfast,Low-Carb,47.57,107.64,35.54,0.5007602923691279,1.207038391224863
6140,221.45,88.57,58.93,3213.0,Dinner,Balanced,7.58,1431.17,295.78,0.5003247761868452,0.7352648181969118
6141,407.84,162.87,109.13,1623.0,Snack,Paleo,42.23,2053.98,223.62,0.4996493119469771,3.313059397884459
6142,388.05,155.4,104.34,2179.0,Snack,Balanced,38.49,1372.61,145.55,0.4986411210269655,1.9778541428025969
6143,206.56,82.92,55.71,2196.0,Breakfast,Vegan,4.69,360.88,278.66,0.497941915615527,1.092490118577075
6144,353.66,141.7,94.42,1571.0,Dinner,Paleo,11.11,1793.61,188.7,0.4996573915131992,2.465205288796103
